NAME,DESCRIPTION
neovim,"Fork of Vim aiming to improve user experience, plugins and GUIs"
git,"Git Tree History Storage Tool"
make,"GNU Make build tool"
zsh,"Z SHell"
zsh-completions,"Additional completions for Zsh"
zsh-syntax-highlighting,"Fish shell like syntax highlighting for Zsh"
htop,"Interactive process viewer"
curl,"Client that groks URLs"
exa,"Modern replacement for ls"
fd,"Simple, fast and user-friendly alternative to find"
ripgrep,"Fast search tool inspired by ag and grep"
xsv,"Fast CSV toolkit written in Rust"
bat,"Cat(1) clone with syntax highlighting and Git integration"
delta,"Syntax-highlighting pager for git"
tealdeer,"Very fast implementation of tldr in Rust"
fzf,"Command-line fuzzy finder"
lf,"Terminal file manager"
pulseaudio,"Featureful, general-purpose sound server"
pulsemixer,"CLI and curses mixer for Pulseaudio"
xorg,"X.org meta-package"
i3-gaps,"Improved tiling window manager - i3 fork with more features"
i3status-rust,"Replacement for i3status, written in Rust"
dmenu,"Generic menu for X"
xsel,"Command-line getting and setting the contents of the X selection"
xcape,"Allows you to use a single press of a modifier key as another key"
unclutter-xfixes,"Cross-platform, GPU-accelerated terminal emulator"
dunst,"Lightweight and customizable notification daemon"
picom,"Lightweight compositor for X11 (previously a compton fork)"
feh,"Fast and light imlib2-based image viewer"
gnome-themes-extra,"Extra GNOME themes"
adwaita-qt,"Style to bend Qt applications to look like they belong into GNOME Shell"
alacritty,"Cross-platform, GPU-accelerated terminal emulator"
sxiv,"Simple X Image Viewer"
mpv,"Video player based on MPlayer/mplayer2"
firefox,"Mozilla Firefox web browser"
zathura,"Highly customizable and functional document viewer"
zathura-djvu,"DjVu support for zathura"
zathura-pdf-mupdf,"PDF support for zathura (using mupdf)"
shellcheck,"Static analysis tool for shell scripts"
starship,"Minimal, fast and customizable cross-shell prompt"
